Code,Term,Name,Catalog CIP Code,College
EDES,2224 ,Environmental Design,04.0401 EDES,CAED
LA,2182 ,Landscape Architecture,04.0601 LA,CAED
LA,2184 ,Landscape Architecture,04.0601 LA,CAED
LA,2188 ,Landscape Architecture,04.0601 LA,CAED
LA,2192 ,Landscape Architecture,04.0601 LA,CAED
LA,2194 ,Landscape Architecture,04.0601 LA,CAED
LA,2198 ,Landscape Architecture,04.0601 LA,CAED
LA,2202 ,Landscape Architecture,04.0601 LA,CAED
LA,2204 ,Landscape Architecture,04.0601 LA,CAED
LA,2206 ,Landscape Architecture,04.0601 LA,CAED
LA,2208 ,Landscape Architecture,04.0601 LA,CAED
LA,2212 ,Landscape Architecture,04.0601 LA,CAED
LA,2214 ,Landscape Architecture,04.0601 LA,CAED
LA,2216 ,Landscape Architecture,04.0601 LA,CAED
LA,2218 ,Landscape Architecture,04.0601 LA,CAED
LA,2222 ,Landscape Architecture,04.0601 LA,CAED
LA,2224 ,Landscape Architecture,04.0601 LA,CAED
BUS,2182 ,Business,52.0101 BUS,OCOB
BUS,2184 ,Business,52.0101 BUS,OCOB
BUS,2186 ,Business,52.0101 BUS,OCOB
BUS,2188 ,Business,52.0101 BUS,OCOB
BUS,2192 ,Business,52.0101 BUS,OCOB
BUS,2194 ,Business,52.0101 BUS,OCOB
BUS,2196 ,Business,52.0101 BUS,OCOB
BUS,2198 ,Business,52.0101 BUS,OCOB
BUS,2202 ,Business,52.0101 BUS,OCOB
BUS,2204 ,Business,52.0101 BUS,OCOB
BUS,2206 ,Business,52.0101 BUS,OCOB
BUS,2208 ,Business,52.0101 BUS,OCOB
BUS,2212 ,Business,52.0101 BUS,OCOB
BUS,2214 ,Business,52.0101 BUS,OCOB
BUS,2216 ,Business,52.0101 BUS,OCOB
BUS,2218 ,Business,52.0101 BUS,OCOB
BUS,2222 ,Business,52.0101 BUS,OCOB
BUS,2224 ,Business,52.0101 BUS,OCOB
ECON,2182 ,Economics,45.0601 ECON,OCOB
ECON,2184 ,Economics,45.0601 ECON,OCOB
ECON,2186 ,Economics,45.0601 ECON,OCOB
ECON,2188 ,Economics,45.0601 ECON,OCOB
ECON,2192 ,Economics,45.0601 ECON,OCOB
ECON,2194 ,Economics,45.0601 ECON,OCOB
ECON,2196 ,Economics,45.0601 ECON,OCOB
ECON,2198 ,Economics,45.0601 ECON,OCOB
ECON,2202 ,Economics,45.0601 ECON,OCOB
ECON,2204 ,Economics,45.0601 ECON,OCOB
ECON,2206 ,Economics,45.0601 ECON,OCOB
ECON,2208 ,Economics,45.0601 ECON,OCOB
ECON,2212 ,Economics,45.0601 ECON,OCOB
ECON,2214 ,Economics,45.0601 ECON,OCOB
ECON,2216 ,Economics,45.0601 ECON,OCOB
ECON,2218 ,Economics,45.0601 ECON,OCOB
ECON,2222 ,Economics,45.0601 ECON,OCOB
ECON,2224 ,Economics,45.0601 ECON,OCOB
GSA,2216 ,Graduate Studies-Accounting,52.0301 GSA,OCOB
GSB,2182 ,Graduate Studies-Business,52.0101 GSB,OCOB
GSB,2184 ,Graduate Studies-Business,52.0101 GSB,OCOB
GSB,2186 ,Graduate Studies-Business,52.0101 GSB,OCOB
GSB,2188 ,Graduate Studies-Business,52.0101 GSB,OCOB
GSB,2192 ,Graduate Studies-Business,52.0101 GSB,OCOB
GSB,2194 ,Graduate Studies-Business,52.0101 GSB,OCOB
GSB,2196 ,Graduate Studies-Business,52.0101 GSB,OCOB
GSB,2198 ,Graduate Studies-Business,52.0101 GSB,OCOB
GSB,2202 ,Graduate Studies-Business,52.0101 GSB,OCOB
GSB,2204 ,Graduate Studies-Business,52.0101 GSB,OCOB
GSB,2206 ,Graduate Studies-Business,52.0101 GSB,OCOB
GSB,2208 ,Graduate Studies-Business,52.0101 GSB,OCOB
GSB,2212 ,Graduate Studies-Business,52.0101 GSB,OCOB
GSB,2214 ,Graduate Studies-Business,52.0101 GSB,OCOB
GSB,2218 ,Graduate Studies-Business,52.0101 GSB,OCOB
GSB,2222 ,Graduate Studies-Business,52.0101 GSB,OCOB
GSB,2224 ,Graduate Studies-Business,52.0101 GSB,OCOB
ITP,2182 ,Industrial Technology and Packaging,15.0612 ITP,OCOB
ITP,2184 ,Industrial Technology and Packaging,15.0612 ITP,OCOB
ITP,2186 ,Industrial Technology and Packaging,15.0612 ITP,OCOB
ITP,2188 ,Industrial Technology and Packaging,15.0612 ITP,OCOB
ITP,2192 ,Industrial Technology and Packaging,15.0612 ITP,OCOB
ITP,2194 ,Industrial Technology and Packaging,15.0612 ITP,OCOB
ITP,2196 ,Industrial Technology and Packaging,15.0612 ITP,OCOB
ITP,2198 ,Industrial Technology and Packaging,15.0612 ITP,OCOB
ITP,2202 ,Industrial Technology and Packaging,15.0612 ITP,OCOB
ITP,2204 ,Industrial Technology and Packaging,15.0612 ITP,OCOB
ITP,2206 ,Industrial Technology and Packaging,15.0612 ITP,OCOB
ITP,2208 ,Industrial Technology and Packaging,15.0612 ITP,OCOB
ITP,2212 ,Industrial Technology and Packaging,15.0612 ITP,OCOB
ITP,2214 ,Industrial Technology and Packaging,15.0612 ITP,OCOB
ITP,2216 ,Industrial Technology and Packaging,15.0612 ITP,OCOB
ITP,2218 ,Industrial Technology and Packaging,15.0612 ITP,OCOB
ITP,2222 ,Industrial Technology and Packaging,15.0612 ITP,OCOB
ITP,2224 ,Industrial Technology and Packaging,15.0612 ITP,OCOB
ANT,2182 ,Anthropology,45.0201 ANT,CLA
ANT,2184 ,Anthropology,45.0201 ANT,CLA
ANT,2186 ,Anthropology,45.0201 ANT,CLA
ANT,2188 ,Anthropology,45.0201 ANT,CLA
ANT,2192 ,Anthropology,45.0201 ANT,CLA
ANT,2194 ,Anthropology,45.0201 ANT,CLA
ANT,2196 ,Anthropology,45.0201 ANT,CLA
ANT,2198 ,Anthropology,45.0201 ANT,CLA
ANT,2202 ,Anthropology,45.0201 ANT,CLA
ANT,2204 ,Anthropology,45.0201 ANT,CLA
ANT,2206 ,Anthropology,45.0201 ANT,CLA
ANT,2208 ,Anthropology,45.0201 ANT,CLA
ANT,2212 ,Anthropology,45.0201 ANT,CLA
ANT,2214 ,Anthropology,45.0201 ANT,CLA
ANT,2216 ,Anthropology,45.0201 ANT,CLA
ANT,2218 ,Anthropology,45.0201 ANT,CLA
ANT,2222 ,Anthropology,45.0201 ANT,CLA
ANT,2224 ,Anthropology,45.0201 ANT,CLA
ART,2182 ,Art_,50.0799 ART,CLA
ART,2184 ,Art_,50.0799 ART,CLA
ART,2186 ,Art_,50.0799 ART,CLA
ART,2188 ,Art_,50.0799 ART,CLA
ART,2192 ,Art_,50.0799 ART,CLA
ART,2194 ,Art_,50.0799 ART,CLA
ART,2196 ,Art_,50.0799 ART,CLA
ART,2198 ,Art_,50.0799 ART,CLA
ART,2202 ,Art_,50.0799 ART,CLA
ART,2204 ,Art_,50.0799 ART,CLA
ART,2206 ,Art_,50.0799 ART,CLA
ART,2208 ,Art_,50.0799 ART,CLA
ART,2212 ,Art_,50.0799 ART,CLA
ART,2214 ,Art_,50.0799 ART,CLA
ART,2216 ,Art_,50.0799 ART,CLA
ART,2218 ,Art_,50.0799 ART,CLA
ART,2222 ,Art_,50.0799 ART,CLA
ART,2224 ,Art_,50.0799 ART,CLA
CD,2182 ,Child Development,19.0701 CD,CLA
CD,2184 ,Child Development,19.0701 CD,CLA
CD,2186 ,Child Development,19.0701 CD,CLA
CD,2188 ,Child Development,19.0701 CD,CLA
CD,2192 ,Child Development,19.0701 CD,CLA
CD,2194 ,Child Development,19.0701 CD,CLA
CD,2196 ,Child Development,19.0701 CD,CLA
CD,2198 ,Child Development,19.0701 CD,CLA
CD,2202 ,Child Development,19.0701 CD,CLA
CD,2204 ,Child Development,19.0701 CD,CLA
CD,2206 ,Child Development,19.0701 CD,CLA
CD,2208 ,Child Development,19.0701 CD,CLA
CD,2212 ,Child Development,19.0701 CD,CLA
CD,2214 ,Child Development,19.0701 CD,CLA
CD,2216 ,Child Development,19.0701 CD,CLA
CD,2218 ,Child Development,19.0701 CD,CLA
CD,2222 ,Child Development,19.0701 CD,CLA
CD,2224 ,Child Development,19.0701 CD,CLA
CHIN,2182 ,Chinese,16.0301 CHIN,CLA
CHIN,2184 ,Chinese,16.0301 CHIN,CLA
CHIN,2188 ,Chinese,16.0301 CHIN,CLA
CHIN,2192 ,Chinese,16.0301 CHIN,CLA
CHIN,2194 ,Chinese,16.0301 CHIN,CLA
CHIN,2198 ,Chinese,16.0301 CHIN,CLA
CHIN,2202 ,Chinese,16.0301 CHIN,CLA
CHIN,2204 ,Chinese,16.0301 CHIN,CLA
CHIN,2208 ,Chinese,16.0301 CHIN,CLA
CHIN,2212 ,Chinese,16.0301 CHIN,CLA
CHIN,2214 ,Chinese,16.0301 CHIN,CLA
CHIN,2218 ,Chinese,16.0301 CHIN,CLA
CHIN,2222 ,Chinese,16.0301 CHIN,CLA
CHIN,2224 ,Chinese,16.0301 CHIN,CLA
CLA,2208 ,College of Liberal Arts*,24.0101 CLA,CLA
CLA,2218 ,College of Liberal Arts*,24.0101 CLA,CLA
COMS,2182 ,Communication Studies,23.1001 COMS,CLA
COMS,2184 ,Communication Studies,23.1001 COMS,CLA
COMS,2186 ,Communication Studies,23.1001 COMS,CLA
COMS,2188 ,Communication Studies,23.1001 COMS,CLA
COMS,2192 ,Communication Studies,23.1001 COMS,CLA
COMS,2194 ,Communication Studies,23.1001 COMS,CLA
COMS,2196 ,Communication Studies,23.1001 COMS,CLA
COMS,2198 ,Communication Studies,23.1001 COMS,CLA
COMS,2202 ,Communication Studies,23.1001 COMS,CLA
COMS,2204 ,Communication Studies,23.1001 COMS,CLA
COMS,2206 ,Communication Studies,23.1001 COMS,CLA
COMS,2208 ,Communication Studies,23.1001 COMS,CLA
COMS,2212 ,Communication Studies,23.1001 COMS,CLA
COMS,2214 ,Communication Studies,23.1001 COMS,CLA
COMS,2216 ,Communication Studies,23.1001 COMS,CLA
COMS,2218 ,Communication Studies,23.1001 COMS,CLA
COMS,2222 ,Communication Studies,23.1001 COMS,CLA
COMS,2224 ,Communication Studies,23.1001 COMS,CLA
DANC,2182 ,Dance,50.0301 DANC,CLA
DANC,2184 ,Dance,50.0301 DANC,CLA
DANC,2188 ,Dance,50.0301 DANC,CLA
DANC,2192 ,Dance,50.0301 DANC,CLA
DANC,2194 ,Dance,50.0301 DANC,CLA
DANC,2196 ,Dance,50.0301 DANC,CLA
DANC,2198 ,Dance,50.0301 DANC,CLA
DANC,2202 ,Dance,50.0301 DANC,CLA
DANC,2204 ,Dance,50.0301 DANC,CLA
DANC,2206 ,Dance,50.0301 DANC,CLA
DANC,2208 ,Dance,50.0301 DANC,CLA
DANC,2212 ,Dance,50.0301 DANC,CLA
DANC,2214 ,Dance,50.0301 DANC,CLA
DANC,2216 ,Dance,50.0301 DANC,CLA
DANC,2218 ,Dance,50.0301 DANC,CLA
DANC,2222 ,Dance,50.0301 DANC,CLA
DANC,2224 ,Dance,50.0301 DANC,CLA
ENGL,2182 ,English,23.0101 ENGL,CLA
ENGL,2184 ,English,23.0101 ENGL,CLA
ENGL,2186 ,English,23.0101 ENGL,CLA
ENGL,2188 ,English,23.0101 ENGL,CLA
ENGL,2192 ,English,23.0101 ENGL,CLA
ENGL,2194 ,English,23.0101 ENGL,CLA
ENGL,2196 ,English,23.0101 ENGL,CLA
ENGL,2198 ,English,23.0101 ENGL,CLA
ENGL,2202 ,English,23.0101 ENGL,CLA
ENGL,2204 ,English,23.0101 ENGL,CLA
ENGL,2206 ,English,23.0101 ENGL,CLA
ENGL,2208 ,English,23.0101 ENGL,CLA
ENGL,2212 ,English,23.0101 ENGL,CLA
ENGL,2214 ,English,23.0101 ENGL,CLA
ENGL,2216 ,English,23.0101 ENGL,CLA
ENGL,2218 ,English,23.0101 ENGL,CLA
ENGL,2222 ,English,23.0101 ENGL,CLA
ENGL,2224 ,English,23.0101 ENGL,CLA
ES,2182 ,Ethnic Studies,45.9999 ES,CLA
ES,2184 ,Ethnic Studies,45.9999 ES,CLA
ES,2186 ,Ethnic Studies,45.9999 ES,CLA
ES,2188 ,Ethnic Studies,45.9999 ES,CLA
ES,2192 ,Ethnic Studies,45.9999 ES,CLA
ES,2194 ,Ethnic Studies,45.9999 ES,CLA
ES,2196 ,Ethnic Studies,45.9999 ES,CLA
ES,2198 ,Ethnic Studies,45.9999 ES,CLA
ES,2202 ,Ethnic Studies,45.9999 ES,CLA
ES,2204 ,Ethnic Studies,45.9999 ES,CLA
ES,2206 ,Ethnic Studies,45.9999 ES,CLA
ES,2208 ,Ethnic Studies,45.9999 ES,CLA
ES,2212 ,Ethnic Studies,45.9999 ES,CLA
ES,2214 ,Ethnic Studies,45.9999 ES,CLA
ES,2216 ,Ethnic Studies,45.9999 ES,CLA
ES,2218 ,Ethnic Studies,45.9999 ES,CLA
ES,2222 ,Ethnic Studies,45.9999 ES,CLA
ES,2224 ,Ethnic Studies,45.9999 ES,CLA
FR,2182 ,French,16.0901 FR,CLA
FR,2184 ,French,16.0901 FR,CLA
FR,2188 ,French,16.0901 FR,CLA
FR,2192 ,French,16.0901 FR,CLA
FR,2194 ,French,16.0901 FR,CLA
FR,2198 ,French,16.0901 FR,CLA
FR,2202 ,French,16.0901 FR,CLA
FR,2204 ,French,16.0901 FR,CLA
FR,2206 ,French,16.0901 FR,CLA
FR,2208 ,French,16.0901 FR,CLA
FR,2212 ,French,16.0901 FR,CLA
FR,2214 ,French,16.0901 FR,CLA
FR,2218 ,French,16.0901 FR,CLA
FR,2222 ,French,16.0901 FR,CLA
FR,2224 ,French,16.0901 FR,CLA
GEOG,2182 ,Geography,45.0701 GEOG,CLA
GEOG,2184 ,Geography,45.0701 GEOG,CLA
GEOG,2188 ,Geography,45.0701 GEOG,CLA
GEOG,2192 ,Geography,45.0701 GEOG,CLA
GEOG,2194 ,Geography,45.0701 GEOG,CLA
GEOG,2196 ,Geography,45.0701 GEOG,CLA
GEOG,2198 ,Geography,45.0701 GEOG,CLA
GEOG,2202 ,Geography,45.0701 GEOG,CLA
GEOG,2204 ,Geography,45.0701 GEOG,CLA
GEOG,2206 ,Geography,45.0701 GEOG,CLA
GEOG,2208 ,Geography,45.0701 GEOG,CLA
GEOG,2212 ,Geography,45.0701 GEOG,CLA
GEOG,2214 ,Geography,45.0701 GEOG,CLA
GEOG,2216 ,Geography,45.0701 GEOG,CLA
GEOG,2218 ,Geography,45.0701 GEOG,CLA
GEOG,2222 ,Geography,45.0701 GEOG,CLA
GEOG,2224 ,Geography,45.0701 GEOG,CLA
GER,2182 ,German,16.0501 GER,CLA
GER,2184 ,German,16.0501 GER,CLA
GER,2188 ,German,16.0501 GER,CLA
GER,2192 ,German,16.0501 GER,CLA
GER,2194 ,German,16.0501 GER,CLA
GER,2198 ,German,16.0501 GER,CLA
GER,2202 ,German,16.0501 GER,CLA
GER,2204 ,German,16.0501 GER,CLA
GER,2208 ,German,16.0501 GER,CLA
GER,2212 ,German,16.0501 GER,CLA
GER,2214 ,German,16.0501 GER,CLA
GER,2218 ,German,16.0501 GER,CLA
GER,2222 ,German,16.0501 GER,CLA
GER,2224 ,German,16.0501 GER,CLA
GRC,2182 ,Graphic Communication,10.0301 GRC,CLA
GRC,2184 ,Graphic Communication,10.0301 GRC,CLA
GRC,2186 ,Graphic Communication,10.0301 GRC,CLA
GRC,2188 ,Graphic Communication,10.0301 GRC,CLA
GRC,2192 ,Graphic Communication,10.0301 GRC,CLA
GRC,2194 ,Graphic Communication,10.0301 GRC,CLA
GRC,2196 ,Graphic Communication,10.0301 GRC,CLA
GRC,2198 ,Graphic Communication,10.0301 GRC,CLA
GRC,2202 ,Graphic Communication,10.0301 GRC,CLA
GRC,2204 ,Graphic Communication,10.0301 GRC,CLA
GRC,2206 ,Graphic Communication,10.0301 GRC,CLA
GRC,2208 ,Graphic Communication,10.0301 GRC,CLA
GRC,2212 ,Graphic Communication,10.0301 GRC,CLA
GRC,2214 ,Graphic Communication,10.0301 GRC,CLA
GRC,2216 ,Graphic Communication,10.0301 GRC,CLA
GRC,2218 ,Graphic Communication,10.0301 GRC,CLA
GRC,2222 ,Graphic Communication,10.0301 GRC,CLA
GRC,2224 ,Graphic Communication,10.0301 GRC,CLA
HIST,2182 ,History,54.0101 HIST,CLA
HIST,2184 ,History,54.0101 HIST,CLA
HIST,2186 ,History,54.0101 HIST,CLA
HIST,2188 ,History,54.0101 HIST,CLA
HIST,2192 ,History,54.0101 HIST,CLA
HIST,2194 ,History,54.0101 HIST,CLA
HIST,2196 ,History,54.0101 HIST,CLA
HIST,2198 ,History,54.0101 HIST,CLA
HIST,2202 ,History,54.0101 HIST,CLA
HIST,2204 ,History,54.0101 HIST,CLA
HIST,2206 ,History,54.0101 HIST,CLA
HIST,2208 ,History,54.0101 HIST,CLA
HIST,2212 ,History,54.0101 HIST,CLA
HIST,2214 ,History,54.0101 HIST,CLA
HIST,2216 ,History,54.0101 HIST,CLA
HIST,2218 ,History,54.0101 HIST,CLA
HIST,2222 ,History,54.0101 HIST,CLA
HIST,2224 ,History,54.0101 HIST,CLA
ISLA,2182 ,Interdisciplinary Studies in Liberal Arts,24.0199 ISLA,CLA
ISLA,2184 ,Interdisciplinary Studies in Liberal Arts,24.0199 ISLA,CLA
ISLA,2186 ,Interdisciplinary Studies in Liberal Arts,24.0199 ISLA,CLA
ISLA,2188 ,Interdisciplinary Studies in Liberal Arts,24.0199 ISLA,CLA
ISLA,2192 ,Interdisciplinary Studies in Liberal Arts,24.0199 ISLA,CLA
ISLA,2194 ,Interdisciplinary Studies in Liberal Arts,24.0199 ISLA,CLA
ISLA,2196 ,Interdisciplinary Studies in Liberal Arts,24.0199 ISLA,CLA
ISLA,2198 ,Interdisciplinary Studies in Liberal Arts,24.0199 ISLA,CLA
ISLA,2202 ,Interdisciplinary Studies in Liberal Arts,24.0199 ISLA,CLA
ISLA,2204 ,Interdisciplinary Studies in Liberal Arts,24.0199 ISLA,CLA
ISLA,2206 ,Interdisciplinary Studies in Liberal Arts,24.0199 ISLA,CLA
ISLA,2208 ,Interdisciplinary Studies in Liberal Arts,24.0199 ISLA,CLA
ISLA,2212 ,Interdisciplinary Studies in Liberal Arts,24.0199 ISLA,CLA
ISLA,2214 ,Interdisciplinary Studies in Liberal Arts,24.0199 ISLA,CLA
ISLA,2216 ,Interdisciplinary Studies in Liberal Arts,24.0199 ISLA,CLA
ISLA,2218 ,Interdisciplinary Studies in Liberal Arts,24.0199 ISLA,CLA
ISLA,2222 ,Interdisciplinary Studies in Liberal Arts,24.0199 ISLA,CLA
ISLA,2224 ,Interdisciplinary Studies in Liberal Arts,24.0199 ISLA,CLA
ITAL,2182 ,Italian,16.0902 ITAL,CLA
ITAL,2184 ,Italian,16.0902 ITAL,CLA
ITAL,2188 ,Italian,16.0902 ITAL,CLA
ITAL,2192 ,Italian,16.0902 ITAL,CLA
ITAL,2194 ,Italian,16.0902 ITAL,CLA
ITAL,2198 ,Italian,16.0902 ITAL,CLA
ITAL,2202 ,Italian,16.0902 ITAL,CLA
ITAL,2204 ,Italian,16.0902 ITAL,CLA
ITAL,2208 ,Italian,16.0902 ITAL,CLA
ITAL,2212 ,Italian,16.0902 ITAL,CLA
ITAL,2214 ,Italian,16.0902 ITAL,CLA
ITAL,2218 ,Italian,16.0902 ITAL,CLA
ITAL,2222 ,Italian,16.0902 ITAL,CLA
ITAL,2224 ,Italian,16.0902 ITAL,CLA
JOUR,2182 ,Journalism,09.0401 JOUR,CLA
JOUR,2184 ,Journalism,09.0401 JOUR,CLA
JOUR,2186 ,Journalism,09.0401 JOUR,CLA
JOUR,2188 ,Journalism,09.0401 JOUR,CLA
JOUR,2192 ,Journalism,09.0401 JOUR,CLA
JOUR,2194 ,Journalism,09.0401 JOUR,CLA
JOUR,2196 ,Journalism,09.0401 JOUR,CLA
JOUR,2198 ,Journalism,09.0401 JOUR,CLA
JOUR,2202 ,Journalism,09.0401 JOUR,CLA
JOUR,2204 ,Journalism,09.0401 JOUR,CLA
JOUR,2206 ,Journalism,09.0401 JOUR,CLA
JOUR,2208 ,Journalism,09.0401 JOUR,CLA
JOUR,2212 ,Journalism,09.0401 JOUR,CLA
JOUR,2214 ,Journalism,09.0401 JOUR,CLA
JOUR,2216 ,Journalism,09.0401 JOUR,CLA
JOUR,2218 ,Journalism,09.0401 JOUR,CLA
JOUR,2222 ,Journalism,09.0401 JOUR,CLA
JOUR,2224 ,Journalism,09.0401 JOUR,CLA
JPNS,2182 ,Japanese,16.0302 JPNS,CLA
JPNS,2184 ,Japanese,16.0302 JPNS,CLA
JPNS,2188 ,Japanese,16.0302 JPNS,CLA
JPNS,2192 ,Japanese,16.0302 JPNS,CLA
JPNS,2194 ,Japanese,16.0302 JPNS,CLA
JPNS,2198 ,Japanese,16.0302 JPNS,CLA
JPNS,2202 ,Japanese,16.0302 JPNS,CLA
JPNS,2204 ,Japanese,16.0302 JPNS,CLA
JPNS,2208 ,Japanese,16.0302 JPNS,CLA
JPNS,2212 ,Japanese,16.0302 JPNS,CLA
JPNS,2214 ,Japanese,16.0302 JPNS,CLA
JPNS,2218 ,Japanese,16.0302 JPNS,CLA
JPNS,2222 ,Japanese,16.0302 JPNS,CLA
JPNS,2224 ,Japanese,16.0302 JPNS,CLA
MU,2182 ,Music,50.0901 MU,CLA
MU,2184 ,Music,50.0901 MU,CLA
MU,2186 ,Music,50.0901 MU,CLA
MU,2188 ,Music,50.0901 MU,CLA
MU,2192 ,Music,50.0901 MU,CLA
MU,2194 ,Music,50.0901 MU,CLA
MU,2196 ,Music,50.0901 MU,CLA
MU,2198 ,Music,50.0901 MU,CLA
MU,2202 ,Music,50.0901 MU,CLA
MU,2204 ,Music,50.0901 MU,CLA
MU,2206 ,Music,50.0901 MU,CLA
MU,2208 ,Music,50.0901 MU,CLA
MU,2212 ,Music,50.0901 MU,CLA
MU,2214 ,Music,50.0901 MU,CLA
MU,2216 ,Music,50.0901 MU,CLA
MU,2218 ,Music,50.0901 MU,CLA
MU,2222 ,Music,50.0901 MU,CLA
MU,2224 ,Music,50.0901 MU,CLA
PHIL,2182 ,Philosophy,38.0101 PHIL,CLA
PHIL,2184 ,Philosophy,38.0101 PHIL,CLA
PHIL,2186 ,Philosophy,38.0101 PHIL,CLA
PHIL,2188 ,Philosophy,38.0101 PHIL,CLA
PHIL,2192 ,Philosophy,38.0101 PHIL,CLA
PHIL,2194 ,Philosophy,38.0101 PHIL,CLA
PHIL,2196 ,Philosophy,38.0101 PHIL,CLA
PHIL,2198 ,Philosophy,38.0101 PHIL,CLA
PHIL,2202 ,Philosophy,38.0101 PHIL,CLA
PHIL,2204 ,Philosophy,38.0101 PHIL,CLA
PHIL,2206 ,Philosophy,38.0101 PHIL,CLA
PHIL,2208 ,Philosophy,38.0101 PHIL,CLA
PHIL,2212 ,Philosophy,38.0101 PHIL,CLA
PHIL,2214 ,Philosophy,38.0101 PHIL,CLA
PHIL,2216 ,Philosophy,38.0101 PHIL,CLA
PHIL,2218 ,Philosophy,38.0101 PHIL,CLA
PHIL,2222 ,Philosophy,38.0101 PHIL,CLA
PHIL,2224 ,Philosophy,38.0101 PHIL,CLA
POLS,2182 ,Political Science,45.1001 POLS,CLA
POLS,2184 ,Political Science,45.1001 POLS,CLA
POLS,2186 ,Political Science,45.1001 POLS,CLA
POLS,2188 ,Political Science,45.1001 POLS,CLA
POLS,2192 ,Political Science,45.1001 POLS,CLA
POLS,2194 ,Political Science,45.1001 POLS,CLA
POLS,2196 ,Political Science,45.1001 POLS,CLA
POLS,2198 ,Political Science,45.1001 POLS,CLA
POLS,2202 ,Political Science,45.1001 POLS,CLA
POLS,2204 ,Political Science,45.1001 POLS,CLA
POLS,2206 ,Political Science,45.1001 POLS,CLA
POLS,2208 ,Political Science,45.1001 POLS,CLA
POLS,2212 ,Political Science,45.1001 POLS,CLA
POLS,2214 ,Political Science,45.1001 POLS,CLA
POLS,2216 ,Political Science,45.1001 POLS,CLA
